Input_Text,Output_Text
context:  | email: please send to me and i will forward,as you requested
context:  | email: susan i am back in the office today and would be happy to discuss any progress that has been made with enrons review of the isda documentation please give me a call when you get a chance thanks laurie,laurie this is a holiday week for people here as our thanksgiving day will be on thursday november nd consequently anne will not be back until thursday november th we are still awaiting word from our credit people as to your latest comments susan
context: would you agree that something needs to be done | email: i am going to defer this to the experts please convey your thoughts to rod,charlie ken i would like to meet with you this afternoon if possible pm so you can bring me up to speed on pgas and sullivans concern so we can respond to rod by early next week thanks don
context:  | email: joe do you have a copy of that february invoice i am still looking for the volumes pricing etc so i can reference them in our letter mm,i ll send it
context:  | email: stinson a request for help i have quite a few letters of recommendation to write today and it is not going to be an easy day can you help me with this letter for shalesh the job description is attached vince,i can take a crack at it i will try to mail you a copy by early afternoon stinson
context:  | email: chris steves email was reset recently and the standard file size limit was reestablished this needs to be removed as steve needs to ba able to use email and has many documents filed that he is not allowed to delete thanks mrp,steve is set to unlimited space now he and his assistant or anyone else that may have it open will need to close out of his mailboxoutlook and reopen it in order for it to take effect cb
context:  | email: i am a bit unclear are these ready for my final review yet if so i will get right on them michelle,scripts and the coresponding talking points were sent to pr communication yesterday with instructions to forward to you when their review and comments were received
context: sam we are once again in need of a new trader id todd bland joined the portland real time group as a summer intern and it seems he has not been added yet could we get his name added as a trader for the following desks short term west hourly short term west bom short term southwest short term california i appreciate your help with this let me know if you have any questions thanks kate | email: hi kate your request is complete effective upon refresh of the enpower system best rgds samuel enron net works global counterparty houston operations,samuel thanks for completing that request so quickly unfortunately i received a message from todd bland over the weekend saying he is still unable to save deals using his own name he called enpower support and spoke with nicolay who told todd he needed an originator id are you familiar with that or how todd could get one also we have one more trader who never received access to trade under these desks short term west bom short term southwest short term california his name is steve merriss could you please add his name to the list as well thanks again for all of your help kate
context:  | email: be careful using imc canada to prepare your draft from even though we have chosen ny law we had two canadian companies entering into the imc canada agreement so there is language in the agreement that is canadian specific and it might be missing some required us language i have also attached a redlined draft reflecting the negotiated changes to the form since the form we first sent the form to the counterparty i have attached our current form of isda schedule as a reference the canadian changes will be color coded so you can see them easily also please note there have been recent amendments to the cftc rules that have required certain changes to the swap reps in particular there are no longer eligible swap participants the current terminology is eligible contract participant please see part b of the schedule in particular,tana thanks for all your help on the marked copy you sent are all negotiated items in blue or are those canadian changes just wanted to make sure i do not delete something i should not thanks christy
context:  | email: vince this is the resume i told you about p,paula i cannot open the attachment vince
context: see minor comment and then circulate to the larger group | email: will do how do you want to go about collecting comments best thing might be to have everyone review it and then get around the table to go over it and hash out any issues,ask everyone to send you the info to fill in the blanks and to copy the others on the list perhaps you could join in on oxleys calli will ask by copy of this message
context:  | email: the deal was done with field services and we should change our deal ticket counter party to reflect that thanks paul,thank you sir
context: phillip could you please do me a favor i would like to read your current title policy to see what it says about easements you should have received a copy during your closing i do not know how many pages it will be but let me know how you want to handle getting a copy made i will be happy to make the copy or whatever makes it easy for you thanks bob huntley | email: i will try and find my title policy this evening,phillip have you found the title policy thanks bob huntley
context:  | email: do you still want me to hold off on these,tom leave the noms the way they are in sitara these volumes are so small there is no need to adjust anything d
context: continental has a price of nonrefundable for the following roundtrip flights depart houston november pm pm depart chicago november am pm united has a price of nonrefundable for the following roundtrip flights depart houston november pm pm or pm pm depart chicago november am pm let me know what you decide thank you irena hogan sr administrative assistant enron americas | email: what is the latest date i can purchase my ticket,this friday
context: everything has been somewhat confusing recently and i made a hasty decision to put you reporting through legal decision prompted by the community relations comment there will a dotted line into the desks i hope you are happy with this if not we can unwind but following many conversastions with them over the last few weeks it really has been lou eber dealing with all the reg issues i really believe that putting reg in the legal area is the best choice to ensure your group does not fall down any cracks as it does not have a direct equivalent in ubs did you get your contract louise kitchen chief operating officer enron americas tel fax | email: did not get a contract no significant issues with legal rpting although my team has questions on prc and bonus can we talk next week jim,what is your phone number
context:  | email: that is ok what are you conferencing about i am actually getting some things done so you do not worry your pretty little head about it,i am on the pm flight today if you wanted to take me i would not say no but as always do not feel like you have to mat
context:  | email: daren the above meter recorded a flow on jan this year it has not had any activity all the way back through i checked with cheryl jones and the flow is good it was apparently turned on for that one day do we need to put in a deal for this flow thanks also we had a transport nom from texaco into king ranch so we will have adequate flow into stratton,mike i do not know of any deals that were negotiated for this delivery so why do not you check with gas control to see if they know why vol was delivered on that day i would think that they had to send someone out there to make it happen additionally you can check with gary lamphier or lee papyoti to see if they made a deal with the plant d
context: are you happy congratulations lum | email: thanks of the two i think ubs is better it seems like they are a smaller more specialized company that is more similar to our culture from a risk tolerance perspective it should be good of course anything is better than the way it has been we are not going to be able to go to tahoe anymore bc of scheduling conflicts with my boss so we are planning on going to las vegas from feb the airfare is person roundtrip and we can stay at the aladdin or rio for about night or the bellagio for night we were wondering if you guys would be interested in joining us let me know eric,hi eric i am excited that you will get back to work now i know you do not like being bored sorry about tahoe las vegas sounds interesting i will talk to dad i talked with vivian this morning and we are planning on a golf trip maybe to mexico i do not know when we will be going las vegas is not my first choice for a vacation after such a long time without one however i welcome any opportunity to spend time with our son i will talk with him tonight and let you know have a great weekend hi to shanna love you mom
context:  | email: kay rough form have a look reagan c rorschach enron north america smith street houston texas,i will work on them over the weekend
context:  | email: the following parties have terminated their financial masters with ena and we need the list of outstanding trades generated by credit goldman sachs capital markets lp royal bank of canada skandinaviska enskilda banken ab west lb j aron cibc let me know if you have any questions thanks sara shackleton enron wholesale services smith street eba houston tx ph fax,ena has itm terminated positions with six bank counterparties identified below settlement is part of the ongoing egm liquidation we have an approximate million itm position with goldman sachs capital markets lp i have collected all confirms for ratecurrency and weather we need the mtm values and confirm list now because we cannot have pwc validate or pursue negotiations with goldman this is the most urgent matter with respect to the remaining five bank counterparties i have collected ratecurrency confirms i need nat gas and liquids confirms mtm values etcto proceed can you please identify goldman confirm numbers and mtm values now pwc will also need also can we establish a priority for the remaining bank counterparties i know you guys are busy so let us talk soon thanks sara
context: marnie i think i need to take a half day of vacation friday october th i am involved in some church activities next weekend and i will not find out if i need this time off until tonight or wednesday night is that too short of notice | email: that should be fine just let us know for sure when you know,thanks i will be placing it on the calendar do you have the icon on your lotus notes workspace desktop it is the merchant finance on ecthou icon
context:  | email: cecilia here is the list of counterparties that have been requested cp id counterparty alabama gas corporation amerada hess corporation avista corporation avista energy inc bankers trust international plc bp corporation north america inc burlington resources inc cabot oil gas marketing corporation calpine energy services lp cargill incorporated central illinois light company cms field services inc columbia energy services corporation consolidated energy solutions inc consumers gas company ltd continental gas inc cornerstone propane lp florida power corporation hess energy trading company llc hunt petroleum corporation kaztex energy management inc marathon oil company national energy trade llc new york mercantile exchange njr energy services company noble gas marketing inc northern illinois gas company nrg power marketing inc occidental energy marketing inc pge energy trading canada corporation pge energy tradinggas corporation phibro inc pioneer natural resources usa inc pmi trading ltd questar energy trading company reliant energy services inc san diego gas electric company sequent energy management lp sithe energies inc societe generale st mary land exploration company texaco natural gas inc the new power company venoco inc vitol capital management ltd vitol sa western gas resources inc wisconsin power and light company,just curious if this got done last night pl
context:  | email: they are going to install the system on amam my brotherinlaw got it recently and seems to like it he lives even further away from the city than me so it should be ok see ya dg,cool keep me posted on how you like the service it usually takes between hours to install hope all is well kim
context:  | email: this counterparty came across on my online list for today i took a look at the master you have in your office and to me it seems to be approved for all products including weather pulp paper just not fx in susan flynns email she said no pulp paper which is correct,tana sara worked on this but i agree with you carol st clair eb phone fax carolstclairenroncom
context:  | email: geoff attached for your approval are four confirmations for the ring trades done among enron reliant and bank of montreal you will note that an exhibit a is attached to each confirm but can you tell me from whom at both counterparties i can obtain the exhibit b transaction bt reliant and bom in order to attach that as well please review and advise thanks diane,the confirms look good send them with exhibit a and have them return signed copies that include exhibit b which will be a copy of the confirm bw bmo and reliant call me if you have any questions geof
context:  | email: coralina rivera is the lawyer in our group who works on pr matters i am having her contact you alan,thanks much i will get bob to work with her on this jwvs
context:  | email: hi dutch this message is to confirm our meeting with you today tuesday october rd from pm pm the location will be john arnolds office attendees will be monica brown and sheri righi via phone let me know if you it is okay to meet in john arnolds office i can be reached at thanks monica l brown accenture houston allen parkway direct dial vpn octel fax email monicalbrownaccenturecom this message is for the designated recipient only and may contain privileged or confidential information if you have received it in error please notify the sender immediately and delete the original any other use of the email by you is prohibited,that is fine
context:  | email: he is adorablemust take after his mom,you got it
context: hey matt wassup how are things in portland do you think you might be able to provide me with the socal injection number for yesterday from there thanks i really appreciate it sheila | email: socal injected yesterday let me know if you need anything else,thanks a bunch matt have a great weekend s
context: right now the parking and loaned deals that we did or do with nipsco are not being booked correctly in unify the volumes are coming over onto supply verifications or sales invoices depending what we are doing these deals should be coming over to the service side so that i can be paying for these deals however i do not have anything on the service side therefore i have a had to pay paper manuals to pay nipsco and darla has outstanding ar ap items since we do not invoice or pay nipsco for these deals i have requested that marlene forward the service contracts that are currently in the system to verify what we have setup so that you can make sure the deals are setup and we can get these corrected in unify i need to get my payables issues cleared up as well for the manuals i had to do to get them paid as interest was also charged if you need to meet up with darla and i to show you what we have please let us know the sooner we can get these resolved the better thanks marlo | email: can you get me the info on august for nicor according to cora pendergrass i need to see august numbers because some of julys invoice has august volumes i would like a copy of all the stuff you guys gave me for july thanks pl,here is what we have done for all the months involved i will have to copy the nicor invoices and get them to you i will bring those down to you tomorrow morning
context:  | email: how about today thurs pm we can find a conference room,pm today is good let me know if you can get a conference room or if i should find one bryan and i will be coming from eol
context:  | email: hi dutch per our conversation today i am resending the questions and concerns that i have on the futures and options practice questionsgraphic ideas it is very important that we setup some time with you next week or the week after thanksgiving let me know what your schedule looks like i need final signoffs on the futures and options practice exercisesgraphics the deadline for this was today i need to know if you are okay with the graphic ideas and practice questions that you have seen so far for the futures and options questions and concerns i know you have seen these questions several times so i pointed out the areas that i need your help i need help with question in options i need help developing the graphic for this question i need the answers to the scenario questions that you created and the explanation for the answers attached below are the two topics that you are responsible for in the knowledge system see attached file futures graphic ideas and practicesdocsee attached file options graphic ideas and practicesdoc thanks monica l brown accenture houston allen parkway direct dial vpn octel fax email monicalbrownaccenturecom this message is for the designated recipient only and may contain privileged proprietary or otherwise private information if you have received it in error please notify the sender immediately and delete the original any other use of the email by you is prohibited futures graphic ideas and practicesdoc options graphic ideas and practicesdoc,i am out until next weds will get back to you then
context: ok cut the shakespeare what is your vote she wrote again in inquiring | email: no at pm you wrote ok gang she is hell bent and i have spent about as much time as i am willing on this sorry about the hasslejimmie if you had not used that colorful language we would not be in this mess anyway unless i hear strong protests in the next minutes i am writing back to say she can join and has to do the next case all by her lonesome on the teams behalf as payback let me know best jeff,are you serious dylan windham dwindhamuclink
context:  | email: i have the mid on deal as curve adjust my offer is let me know if you need anything else,thanks and thanks for letting my dad ask a few questions e
context:  | email: yesterday i faxed a copy of colonial pipelines specifications for fungible low sulfur diesel fuel grade to mark breese that spec sheet is indicative of the specs for low sulfur diesel in florida it must be remembered that florida has no refineries nor product pipelines and receives their fuel via barges and vessels from domestic and international refineries and terminals will forward colonial jet fuel grade specs enron north america corp,doug attached is the longawaited spec for the k gallons of lowsulphur fuel oil to partially refill the tank at the ft pierce facility in florida as the attached note describes the final spec is a result of the combined spec requirements by the environmental permit mhi mitsubishi and engineering we currently believe that some of these specs may be more stringent than what is commercially available in the event that some of these specs are too stringent we would like you
context:  | email: please visit the latest issue of the ets it newsletter at httpwwetsenroncomitnewsletterdefaultasp thanks,given our limited corporate resources can we cut the it newsletter
context: andy that is out of a total of if i understood you correctly are the other just the straight commodity deals thanks for your help on this item chris | email: yes of the on that list are gno and are commodity i am leaving early today and taking a few days of vacation i will be back on tue night have a good weekend andy,thanks again for your help
context: q now over you will each be receiving in the internal mail a copy of the origination numbers associated with each of your groups please could you ensure the numbers are both i correct and ii correctly allocated should employees have left the group or company please do not allocate the amount to another originator as this will distort the numbers just leave the name of the employee and number in place although they have left these numbers will be used as a obviously only one component component of performance review as you know we also monitor the soft targets so please ensure these are correct too if you want to check your progress on soft targets these are available from faith please send all alterations to faith killen or call her on thanks louise | email: i think we are missing generation investments and mitch robinsons group,generations investments ytd balance is all mpr activity so we did not pick up bc we are showing only originations should we add i do not see any originations tagged to him specifically
context:  | email: dan why is it that all sells to reliant energy entex are billed under ect not hplc i have two spot deals billed to entex gas marketing under hplc should these two deals been billed under ect or is it ok to have a billing to entex gas marketing under hplc could you let me know thanks kyle,kyle all of the sales to reliant energy entex andor entex gas marketing company should be made by enron capital trade resources corp please identify the two deals that you have under hpl so that we can get them documented under the proper ect agreement
context:  | email: hi marc tana jones from our legal department just called me and said that before i sent wesley fredricks information over to her andrew o connor returned her phone call and is now expecting the document from us you may receive an email from her to try to sort this out thanks a lot savita,savita the ca is fine do you want me to sign the nonletterhead version and forward to you or would you prefer to telefax a signed letterhead version have me sign it and fax it back please let me know thank you marc
context:  | email: sheila i received a requst from you please advise if you sent explanation to ted murphy stating purpose for account agreement reflect db alex brown llc to clear trades with prime broker of our choice why is this a deutsche bank agreement who is frost securities inc do we contact janet at with markup,sara i will talk to kelly and get back to you thanks sheila
context: thank you for agreeing to write a letter of recommending me for the analyst program i appreciate your time and opinion i have included a one page outline to help give you an idea of my accomplishments job performance and job development this outline is a guideline to help you please let me know if you have any questions thank you again sincerely carole frank | email: also the letter should be addressed to jeff davis in hr for the analyst program carole,let me know what you think please add any changes you want dg
context:  | email: regarding the guaranties i am confused on the amount you want me to write for corp or please let me know thanks debra perlingiere enron north america legal smith street eb houston texas debraperlingiereenroncom fax,debra we will provide a mm gty from enron corp for enron north americas trading with e prime energy marketing inc ena gets a mm collateral threshold please let me know if you have any other questions thanks jrw
context: things are going awesome down here i spent all of last week rowing around the ocean not as much fun as it sounds and spent the weekend with a couple of buddies in quebec city also not quite as fun as it sounds i cannot believe the people that i have met down here everyone is really friendly and all have interesting storiespasts you should seriously think about coming down here i cannot think of another place that i would rather be anyway i will let you guys know a little more when i finally get my computer as i am using one in a common lounge area right beside the pool table in my residence any new information on currency i am probably going to have to think about converting it over pretty soon get your free download of msn explorer at httpexplorermsncom | email: hey jeff is this the correct email address to reach you regards jon,it is for now i will be getting my official school address next week some time but will be checking this one fairly regularly anyway
context:  | email: taffy can you help angela with this thanks,angela co cost center
context:  | email: thanks for looking into this for me hopefully these answers help is this the index for all products yes we would like to have the ability to offer all western canadian products under this formate under this structure we will be buyingselling natural gas in exchange for the last scheduled trading day of the nymex henry hub natural gas futures contract modified by the price submitted by the counterparty on the website which ones will be the locations you will be using we will be putting out aeco sumas station and empress products under this format please match a risk book assignment to each location aecoempress ftcandegsc and sumasstation ftcandegscbecause who will be the trader chris lambie for aeco and empress chris dorland for sumasstation who will be the risk book administrator chelsea bardel what will be the terms trading we would like to have the ability to set up a bunch of products beyond month to start with novdec novmar aproct novmar aproct if you need a more through explaination please let me know thanks jon,is empress traded in usd please let me know thanks ml
context:  | email: just spoke to one of their traders their credit is as are all of our counterparties conducting a credit review as of this morning they are not putting on any trading restrictions with us they have discussed implementing a netting agreement but we have responded that we will not especially without updating the current enabling agreement with a eei which they are opposed to keep you posted billy braddock manager enron power marketing inc work fax cell,we are not to discuss credit issues with any counterparties
context:  | email: no i need to know how many beds there are total cameron sellers vice president business development perfect embarcadero road suite palo alto ca cameronperfectcom direct dial cell fax,naked all in one bed star does not need a bed prentice and i will need a bed hey it is her birthday tom karen are very iffy but if they show and stay overnight iffy times two then they will need a bed that work
context:  | email: melissas mom will be coming so we will be sticking around hous,how is francis doing
context:  | email: yes i will get to mike day,what is his email
context:  | email: kal in october we applied to register the marks enrononline enrononlinecom and putting the energy into ecommerce as european community trade marks in the name of enron corp i do not recall any instructions to apply to register taking the big deal out of the big deal justin,justin louise would like to also trademark taking the big deal out of the big deal and eol we will enter these terms into commerce effective phase ii launch in the next couple of weeks what steps do we need to follow to trademark them do these terms need to be registered under enrononline llc or enron corp i will ask mark holdsworth for the yous side thanks kal
context:  | email: mark considering that we are using us law can i assume that the japanese clients will use us pas and etas if not could you please send us the appropriate contracts thanks in advance mario parra cardoso enrononline,yes so far that is the plan
context:  | email: done regards wendi lebrocq,also i have just increased the tenor for mieco to trade finphys ng for months i also added tt to a couple of products that are month and year can we get this one pushed through tonight regards wendi lebrocq
context: did they agree to our changes and send back a signed one | email: they said they had agreed but i have not seen a copy initialed by them,actually we got a deal term sheet from them late yesterday so i guess they agreed to the changes
context:  | email: amelia can you check on contract to see if this is any current transport activity on this contract this contract was never executed reliant hlp informed me that this contract is no longer being used and they would prefer to terminate or void this contract,i have checked unify service verifications and there is no activity on this contract i also checked with the file room for documents because there is a reference in the core main comments section of the global record referring to an unexecuted amendment that extended the primary term and added evergreen language there is no record of documents reaching the file room aa
context:  | email: jeff in general i agree with you that absent market power price caps are bad policy in this case i believe we have crafted the settlement and the decision reinforces those sections in fact the reduction of market concentration limits from to goes even further in this regard so that market power will not be a problem i have phoned mike day and suggested that he craft his comments to include the caveat about market power and he indicated that would not be a problem with that change i do not think we object to including the comments on price caps i am still getting approval from the various powers that be but hope to get that soon michael michael s alexander southern california edison energy supply and management esm fax dasovich jeff,thanks sorry for the latest was on the road this morning
context: your timing needs some work it does not look like i will be going to law school enron has foiled my plans you need to go home where is matty i thought that you said it was only for last night | email: why are not you going to law school matty is home i think i might be a saint,and why would you be a saint what did you do
context:  | email: are you still here have not seen or heard from you in a couple of days hope you were not upset at me for digging you about the tv appearance did you meet with deb bob,yes of course i am still here i think my nng friends are spreading the rumor that i am out of here but i just keep busy with my day to day work and try to put of making any decisions
context:  | email: do not know what works best with your schedule ernie pitterelli head of operatins for ubs americas will be here on monday and tuesday and one of the things that we will discuss is the risk roles position rerporting and calculation of pl ernie is targeting tuesday to discuss canadian operations so it could be helpful for you to be here what was wes response sally,wes thought it was a good idea so i have changed my flight to go home tuesday afternoon i think it will help me to better understand the new expectations
context:  | email: gerald this is just to follow up on our prior phone conversations re the sale of louisiana resources assets including licenses to bridgeline as i mentioned what is important to our inquiry is whether transfer of applications were filed prior to the consummation of the above transaction whereby the assets of louisiana resources were acquired i will need the following transaction information,eric the answers to your questions based on the information i have are the transaction closed on february all the licenses that you fowarded for louisiana resources are currently being used by bridgeline holdings lp i do not know i do not think that any of the licenses were new after the transaction date robert any different info to the best of my knowledge all of the licenses that you forwarded are operating and were operating at the time of the transaction do you agree robert to clarify the assets were not sold to bridgeline holdings lp they were contributed to the formation of the lp in consideration for enrons equity stake and control no transfer applications for these licenses has been filed also it is not clear from the information you forwarded whether the licenses were in louisiana resources companys lrc name or louisiana resources pipeline company limited partnership lrp lrp was merged into bridgeline holdings lp lrc is still held by enron north america corp
context:  | email: i guess saving pqp llc million through the renegotiated fuel supply contract is not on the level of your highly complexed project financing mindset,doug thank you for your email i have no doubts you and your team did a great job and saved a lot of money to pqp and thus enron like you we are also trying our best to cut a good deal for enron after talking to you and dan last week i went back to the lenders trying to avoid the amendment to the fuel supply it looks like they may agree to live without this document if we can in fact convince the lenders i will not bother you and dan again with this issue thank you for your help fpl
context:  | email: cara you owe me a conversation i cannot stand missing a gossip session congrats on your offer and acceptance how exciting and you earned you have always beed a good headsdown committed employee i got a sniglet of the personal life but not enough fill me in please are you separated if so i hope that you are doing well getting through it all well i will await your responses and look forward to working with you in the future cheri from pge pre the ski trip,you are so cute next time you work a day shift call me and we will go have coffee and iwill give you all the sordid details of my divorce and my now nearly week stand juicy juicy stuff
context:  | email: mark to what extent was outside counsel involved in the review of the information on the eol website the clickpapercom website is coming together and we want to get outside counsel to review it if that is consistent with how you handled eol travis mccullough enron north america corp smith street eb houston texas phone fax,outside counsel reviewed enrononline content such as the faq legal and privacy statement and anything else we were concerned might create the basis for an agreement regarding how the site was used we reviewed everything else internally
context: and because i waited so long it should be done in a great big hurry | email: how are you doing chris i have been away for awhilejust wanted to let you know that i am working on it,i am wonderful thank you very much where have you been how are you doing
context:  | email: need market indications for trunkline stx basis and index for the term jundec if you cannot find it give me trunk ela thanks joe,indication for the trunkline s tx jun dec is trunklinela jun dec apr oct trunkline s tx indication nov mar apr oct trunkline la indication nov mar
context:  | email: so it is going to be cold in new york next week,i know you better dress warm
context: just get your butt in here already | email: what is your issue sir,i am just teasing why are you calling me sir must be an am thing
context:  | email: could i please receive this joe hunter is looking for it thanks david,i cannot do anything until i get credit and stacy approval
context:  | email: bob pa is password application agreement which is page legal document that must be signed by the customer system admin in the other company may be a trader as well i assume and in addition it depends on this company internal policy how they will manage eta acceptance process thank you for your comments decision about which alternative to choose for unknown customers has not been made yet louise re marketing pack rahil is working on it david port and arfan are developing the forms first draft of customer registration form is attached herewith enron capital trade resources corp europe,elena the phase invite will presumably have a lot of the information defaulted ie preprinted on form eg counterparty legal name yes bob
context:  | email: here is my best shots natcom energy services inc streamline energy services inc handyman energy services inc enable energy services inc var enerable,basnea corp basne energy management deviaone
context:  | email: sara i am on hold on a conference call but wanted to talk with you about some questionsissues re the assignment agreement my questions are not holding us up since anna is proceeding to try to get a final draft as we know it executed but for my own understanding is ena assigning to enron credit inc any agreements other than the securities loan agreement if so let me know if not then would we need an assignment agreement as opposed to just having enron credit inc sign a securities loan agreement cheryl nelson senior counsel eb,the only agreement that ena is assigning is the securities loan agreement remember ena is also assigning the credit book identified in sheilas earlier email and more clearly identified in tom doukas email of yesterday which i forwarded to you yesterday sara shackleton enron north america corp smith street eb a houston texas phone fax sarashackletonenroncom cheryl nelsonenron
context: we went into the ferc proceeding believing that the chief alj was not likely to give us a good decision during the course of the proceeding we convinced ourselves that he would rule our way due to the vast evidence in our favor and the relatively inept presentation of el paso and el paso merchant energy well despite the voluminous record in support of our position the judge ruled that it was not at all clear that el paso exercised market power the good news for your affiliates is that if the commission does not find the exercise of market power in this case it never will we hope when the commission reviews the entire record including the protected material they will change the aljs finding on some level we believe that the alj just does not like california he is the judge after all who told harold ray in the electric generation settlement discussions that he was an asshole the ironic part of the decision is that we felt that a determination by the alj that defined the market in such a way as to preclude epme having market power would be difficult to overcome at the commission level instead he defined the market as we suggested and found that el paso had market power he simply failed to be convinced that they were withholding capacity despite the fact that they utilized their capacity of the time when everyone else was utilizing their own capacity at a capacity factor of between and go figure i am still less than enchanted with the ngs settlement after socalgas tailored it to their interests but am glad that the commission is at least considering opening up the system ala pge i think that they are reasonably aware that socalgas was not blameless in the runup in gas prices that took place last december having said that we are having a hell of a time in the gcim simply trying to investigate what really happened socalgas latest excuse for not giving us info is that we will competitors with them as a result of the filed rate litigation for gas hedges i must have misunderstood i did not realize there was a limited supply of hedges available and that there was competition for those available hedges anytime enron wants to help on these gcim issues we would welcome itmight make you look less like a texas robber baron douglas porter senior attorney southern california edison company fax douglasporterscecom dasovich jeff | email: thanks for the reply agree the settlement is not nearly all that it could have been but sure beats what we have got it seems if there is something you think that we can do to help in the gcim case please let me know best jeff,i will give it some thought and get back to you douglas porter senior attorney southern california edison company fax douglasporterscecom dasovich jeff
