Input_Text,Output_Text
context: phillip i spoke with someone in our technical team about the ability to provide the enrononline price reports in a downloadable format what i think we can do is send a csv file comma separated values to the o drive everyday containing all of the data that appears in the enrononline price reports then you could just go in and open that it in excel or copy and paste it from the csv file into excel which is easy let me know if i can explain this better as far as saving it on the o drive is concerned i am currently thinking that we would just create a new folder that eol can access and you can access this way if any other desk has a similar request to yours they can just get permission to access that folder we are going to finalize the details and i will let you know how long it will take to get this done the technical person who can do it is out of the office until thursday so i am assuming we will not have a good estimate until then i will keep you posted thank you julie | email: thanks for your help this sounds like a good fit for us the only issues i have or need addressed is for this file to have the same name and have the curves in the same cells so that we can just link to the file in our curve file the other concern is that the data be there by pm everydayprices for the next gas day thanks so much for your help pl,phillip the price report file will display the information in the same columns as it does on the site so the format should be the same i do not think it is a problem to get it to the o drive by the price reports will start going to the folder on monday february to make things easier for now is there a folder that you already have access to on the o drive that we can have this file sent to everyday please let me know when you get a chance so we can get that folder name into the scripts thanks julie
context: put this in a safe place | email: limor the instructions below should help you find the access to get into the financial trading agreement database where the isda information is located if you want to get into where the documents are actually stored online you need to contact moyez lallani and he can get you access to livelink tell him you are in legal in new york and you need access as soon as possible then just have your computer guy up there set up up an icon,tana the instructions do not work and quite frankly i do not have the luxury of waiting for an it guy to help me is it possible for you to print out the alcoa isda and fax it to me at the below fax number i need it on an urgent priority basis if you cannot fax it to me please let me know thanks limor enron global markets madison avenue new york ny tel fax email limornissanenroncom
context: paul as promised last week please find attached to this correspondence a draft term sheet which outlines six potential asset management outsourcing arrangements these various proposal structures signify initial steps representing general commercial concepts to be further refined by a transaction team i know that you are out until wednesday but i would be interested in the status of the confidentiality agreement within marathons legal department i look forward to hearing from you regards jean | email: jean thanks for your note please find attached the ca with some minor changes if acceptable please sign and return two copies for our signature also on a separate note we have named a manager to pursue this strategy going forward i would like to introduce you to walt madro on my return at the end of the week regards paul,gerald please find attached our ca with marathons modifications after receiving appropriate legal examination i would like to turn around this ca asap ie today best regards jean
context:  | email: attached please find an updated allocations schedule which now reflects in a separate line the planned it infrastructure allocation related to each support department that will be passed on to each business unit from ena for also attached is related support thanks edie,edie can you give us more information on these additional costs what is the esource and why the additional expense for the it infrastructure thank you mary
context:  | email: i can run the ap for my side i do not know how much on the settlements side is all part of this issue since there are some true purchases and sales i just do not want to give you figures that are not correct even though i know the majority of the balances belong to the cleanup,i think there is also some stuff under a subsidiary of nicor northern illinois make sure both are included if you guys can get the balances and which deal numbers are outstanding i think we can match up with the cpr reports that i have pl
context:  | email: attached for your review is a draft of wildhorse nomination letter please review and provide any comments mark joan i need help with the nomination format and facts in the first paragraph,gerald the first attachment is my changes to your letter which are in bold we also need to know what the nwpl interconnect meter number is so that our people can schedule the gas on nwpl from that meter to whereverwhatever they want to do with the gas wei also need to send wildhorse something to inform them of the contact list names and phone numbers and let them know where to send the transport invoice to should this be in the same letter or a different one per my conversations with becky at wildhorse they need this information set up in their system before we nom i will be here this afternoon please call
context:  | email: yair attached is a blacklined against the enron north america corp draft of schedule and paragraph to the isda credit support annex i have tried to incorporate the essence of the march swap side letter agreement please call me to discuss as it would be nice to finalize by april thanks see attached file a blackline ctr allegheny energy supplydoc sara shackleton enron north america corp smith street eb a houston texas phone fax sarashackletonenroncom,sara i have good news i think we are very close to executing this baby i am attahcing comments to the isda they reflect comments by our outside cousel which highlight the differences between this contract and the side letterml isda they are not much i have also made some changes directly on their draft where i either concurred with enron or needed to make some of my own changes pls review and let me know what you think i will be leaving the office soon so if we can wrap it up tomorrow that would be great i am out monday for passover yair yaish director and senior counsel allegheny energy global markets llc
context:  | email: larry please take a look at the nd resume and let mew know what you think jpbresumedoc vince,vince thanks for forwarding the resume we have generally had great success with exkoch people he sounds might like he may be a good fit for michael l miller in principal investments at this point i have very recently inherited two other stron vps from ei and therefore will probably focus on a few manager and associates for the near term but i would like to keep james resume for further opportunities he sounds like someone we should at least meet with and figure out a spot within wholesale services what do you think regards larry
context: that is funny i saw that original picture and was wondering what the hell was ging on we thought it was bs now i know what have you been up to | email: i hope you did not buy it the first time around we have been having meetings the last couple of days on our canadian hunter acquisition it is all very exciting it will probably mean i stay here a little longer which is good with me i have more friends here now than i did when i was in houston so i would like to stay a while longer i am going home for my year high school reunion this weekend should be interesting what is new with you,when i first saw the picture i did think it had a chance of being real until everyone else said it was a knock off i was a little puzzled as to how anyone found the camera so at least i had my doubts so you want to stay in calgary another year
context: not sure i understand i thought the contract for mgag only went through end of year not clear we have this deal after that scott have you been contacted yet | email: i have not heard from calderone as of today concerning mga georgia ena shows this only thru december per the exhibit a mga mississippi and teac are recognized as ena for the term i defer to scott neal on how he wants to handle with the firm traders and booking the additional months scott,scott neal this is ok i think i understand kam we need to book the mgam and teac for the correct term any losses would hit the desk as this represents deal entry error and the ces book for taking hits does not exist anymore how big is the value of the mtm scott goodell you need to call calderone to resolve mgag
context: check out this email i got from my mom classic she is still hopeful | email: your mom rocks,you are just saying that because you do not want me to move down there now that you are moving back there that is ok i understand
context:  | email: jim please confirm it is ok for vince to release source code to jay webb enron thanks louise,does the state have copies of all programs should systems manage the migration muller was going to send vince the copy of the contract indicating the section to vince that required the turnover just to make sure we were doing the right thing did that happen
context:  | email: larry i am available from to and from to on the th so give me a time within that timeframe and i will be here at stuart hall g street i cannot print out your resume and cover letter so bring copies regards from may larry larrymayenroncom dear dr fidas i spoke with you a few days ago concerning my interest in the sercurity policy studies program i am going to be visiting the gw campus the afternoon of thursday jan th and would like to know if you would be available for a few minutes also you had mentioned you may be able to pass on my resume so i am attaching a cover letter and resume the cover letter better explains the relevance my business and military experience to an intelligence position ljmaydoc is the cover letter and ljmaydoc is the resume thank you for your consideration lawrence may email ljnmayaolcom,would be good my flight gets into reagan at if it is delayed i will give you a call thank you larry may
context:  | email: ericjim i am trying to answer the question below as it relates to certain receivables purchased by sequoia i am having someone identify the sequoia receivables from a rather large database houpow and hougas of gaspower receivables however i need to be able to identify exactly when the receivable was paid by our counterparty if you are not the correct person to speak with could you tell me who is thanks jne,thresastacey jim meyn suggested i contact you to find someone in the settlements group that could answer the question below any help would be appreciated please call me at thanks
context:  | email: good morning how are you today i am good but tired i was very happy to see it was no longer raining this morning although i think there is still a good chance of rain today i am sure if it does rain it will wait till pm so i have to walk to the bus in it but oh well i do have my umbrella for whatever good that will do me thanks again for the ride home yesterday i love you and hope you have a good day i will talk to you later love caron,it is a bad day getting worse any more questions about how i am doing if it rains i am going out and standing in it because it will mean my day is actually improving talk with you later daddy
context:  | email: hey i cannot find my ski stuff black columbia ski pants and my purple goggles the last time i used them was when we were living together i was just wondering if they may have gotten mixed up with your stuff katie trullinger wilshire credit corporation reo dpt x katietrullingerwfsgcom,i just came in for a little bit to get my bonus check and to check my email and a couple of other things i do have your goggles however i do not thin that i have your ski pants you asked me about this last spring but i could not find the pants then either
context:  | email: chris do you know what the following coding means per csc invoicing file active submitted cancelled closed deactive pending i am trying to reconcile what we believe the total deal population is for california utilities pge socal and sdge steve,in stat they mean the following active delivering commodity billing has begun submitted the account has been dasred commodity is flowing no bill has been sent from the udc cancelled the account never became active closed the account is no longer flowing commodity last invoice has been sent deactive the account has been sent to the utility to close last invoice has not been sent pending account is waiting for installation of a meter to being flowing commodity pam did i get all these correct steve
context:  | email: tab i do not disagree with your comment however my recollection is that one of the main reasons we made the decision we did was because the commercial folks did not want to have to reopen the agreement with a rate amendment the concern i though was that such an overture would possibly send the wrong message to the customer or possibly create a perception that the customer had some leverage my question is not that we need to amend the agreement for other reasons should we add the discounted rate do it all at once please provide your thoughts thanks greg,i have the same recollection as to the reason for the decision it is my understanding that the only items being amended are receipt point entitlements and that the shippers knew these amendments would be required also i do not know whether all of the red rock contracts require the receipt point amendments or only some of the agreements my thoughts would be to amend as little as necessary teb
context:  | email: hi jeff i am easy it just gets difficult to coordinate the more people you have it may be better of for her to find a smaller group but if she has her sights set on us that is fine with me at pm jeffdasovichenroncom wrote see my note and christines response thoughts suggestions jimmie apparently she is had a crush on you ever since she heard you say cashsucking machine,ditto i vote that we suggest to christine that s too darned unwieldy and that she look for another smaller group and if she is unable to find one then we can talk
context:  | email: on second thought i will trade you our cup for two dozen enron golf balls also karen is driving me crazy wanting to know if young jack got his horses and if he likes them please let me know i do not have too far to go on the crazy part love steve,i apologize we have been a little delinquent on the thank you cards this year we are usually really good about it he got those horses and absolutely loves them we got him a fisher price farm for christmas and he had just opened that when he opened the horses we could not get him to open another give for half an hour playing with those horses they go great with the farm and plays with them all the time thanks
context:  | email: deal mws is this another curtailment deal mws brooklyn has your schedule showing priced at thanks mark,price is in correctly at because this deal is a sale from epmi to ees is the deal where epmi buys from ees price is therefore less than weighted average making it price is in at off peak and on peak which are the prices reflected in my worksheet brooklyn may be looking at a price for a real time deal if the desk is short term west hourly that means the deal was done in the hourahead not dayahead market and the price will be different bill williams at the real time desk should be sending out a spreadsheet outlining the deals they have done on eess behalf please let me know if this answers your questions or call and we can discuss it person to person thanks kate symes trading support
context: tana has coral energys legal group been in contact with you regarding an assignment regarding the above thanks griff x | email: yes i have prepared the assignment i am just waiting for the lawyer to sign off on it,wonderful i will let my counterparty know would you let me know when it goes to coral for approval thanks griff
context:  | email: we got one wood duck out of the moccasin hole we stayed till about we did see or big ducks pass way over the top of the hole but nothing came close there was a lot of shooting to the east of us throughout the morning but i was not sure if it was you or someone else kh,the shooting east of you was actually southeast mostly south of me and off our property i hunted at the southeast corner of our property miles from the front gate we got mallard and woodducks but did not see a big number of ducks the water dropped feet from the day before and had mostly receded completely off our property the mallards and woodies had followed the water south that is what all the shooting was they really got into them down there we are competely dry in the woods now doug pedigo
context: anyword on this bid | email: talked to them this morning and refreshed the basis numbers down a bit told them about the lc requirements and they puked but did not say that it was over if this deal does not get done today it will not get done because we will have to add them to our socal pool on monday any room on the lcs they asked i think if we did not ask them to post they would do the deal kim,no room on the lcs and they would have to be on the higher side a more detailed look at their performance showed that they have not had a great year at all their equity has continued to erode
context:  | email: what topics do you think would be appropriate i will have just a few minutes i was thinking cftc electronic trading physical trading forms and continued opening of power markets in north america to trading mark,if you need more there is a proposal from the documentation committee for a new alternative for calculating termination amounts we heard about it in amsterdam that i think will be particularly attractive to the energy markets i do not know where this stands officially i have not heard any developments since amsterdam but i can find out from bob pickle if you want
context: here is the gisb thanks for your help robin | email: robin i have reviewed the gisb the main reason ees was able to negotiate them out was ees did not record ees prefers to have a written confirmation does wholesale paul since wholesale records i would think that the second special provision would apply and the first one certainly could or could not depending upon whether this is the practice of wholesale if this is merely occidentals practice then i will propose wording to change the reading to reflect that we do want all confirmations of less than one month to be confirmed the third special provision can go either way your call the fourth provision seems fine again your call normally the prepayment by occy does not go in the actual gisb agreement i would like to have carol wilson insert our bankruptcy language right before the signatures on page one also i would suggest under confirming party on page one that it read enron wholesale unless you do not prefer to confirm but i am pretty sure you do let me know later christy,very few phone lines are recorded post petition my phone line is not we can send out a written confirm robin
context:  | email: kay i reviewed the captioned my only comments are p the date in a is july should it be also on p i am not sure how the damages calculation is supposed to work with the ld calculation under section interesting reinstatement provisions i would love to talk to you sometime and find out why i assume the structure will require hell or high water provisions and market lds i saw that there are provisions delinking the provision of power from the building or commissioning of the project i assume herman will be able to tell you if the delinking and lds pass muster with aa for purposes of marking the contract and getting the cash flow and earnings pop thanks rose,sorry to miss your birthday did you have one in my honor you know i really did have one for you on vacation points well taken some we have already addressed others probably need to be tied up better see you soon by the way it hailed in dc today looked good from the bar at the willard kay
context: hey how are you doing i have heard so much shit going on about enron in the news are you still using this address or is the yahoo one still active anyway i will be sending you both and just reply to inform me which one you are using now i hope that all is well with you cliff | email: hey dude yeah the compnay is toast the story gets stranger every day half of the houston office was laid off early december more to come i am sure my g roup was purchased by ubs warburg i am fortunate that they offered me a j ob a bunch of guys in my group were not i feel lucky things could be m uch worse for me but instead i have an opportunity to be part of a pretty impressive organization work has a actually been a little strange since the company had declared bankruptcy we litterally have nothing to do sinc e the first week of dec i have been going to work for maybe a couple hours a day just hanging out talking to the other guys surfin the net it give s me the chance to take care of all the errand type stuff i normally do not have a chance to i have been cooking a lot taking care of my backyard sel lin shit on ebay stuff like that some of the other traders have been rea ding trading books and stuff but you know me by the way my permanent h ome email is now esaibihoustonrrcom mail,thanks for the invitation i will make sure that a trip to houston will be part of my itinerary when i go to the us i am glad that jennifer and you are going out it is always never the same but hopefully it will turn out for the best i believe my girlfriend wants to be either a pediatrician or a dermatologist i do not really know what she wants to do but she will be taking the us mle sometime next year i guess we will have to see what happens then i will just write more soon we have a guest from taiwan and one from australia that we have to entertain today it is going to be one long freaking day cliff
